Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2014,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2013,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2012,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2011,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2010,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2009,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2008,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2007,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2006,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2005,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2004,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2003,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2002,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2001,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2000,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1999,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1998,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1997,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1996,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1995,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1994,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1993,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1992,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1991,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1990,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1989,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1988,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1987,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1986,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1985,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1984,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1983,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1982,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1981,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1980,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1979,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1978,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1977,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1976,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1975,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1974,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1973,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1972,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1971,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,1970,A woman can register a business in the same way as a man (1=yes; 0=no),SG.BUS.REGT.EQ,1
"Congo, Rep.",COG,2023,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2022,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2021,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2020,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2019,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2018,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2017,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2016,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2015,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2014,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2013,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2012,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2011,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2010,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2009,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2008,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2007,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2006,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2005,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2004,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2003,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2002,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2001,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2000,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1999,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1998,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1997,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1996,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1995,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1994,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1993,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1992,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1991,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1990,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1989,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1988,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1987,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1986,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1985,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1984,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1983,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1982,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1981,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1980,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1979,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1978,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1977,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1976,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1975,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1974,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1973,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1972,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1971,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,1970,A woman can sign a contract in the same way as a man (1=yes; 0=no),SG.CNT.SIGN.EQ,1
"Congo, Rep.",COG,2012,Main cooking fuel: charcoal (% of households),SG.COK.CHCO.ZS,32.8
"Congo, Rep.",COG,2009,Main cooking fuel: charcoal (% of households),SG.COK.CHCO.ZS,33
"Congo, Rep.",COG,2005,Main cooking fuel: charcoal (% of households),SG.COK.CHCO.ZS,30.7
"Congo, Rep.",COG,2005,Main cooking fuel: dung (% of households),SG.COK.DUNG.ZS,0.7
"Congo, Rep.",COG,2012,Main cooking fuel: electricity  (% of households),SG.COK.ELEC.ZS,1.2
"Congo, Rep.",COG,2009,Main cooking fuel: electricity  (% of households),SG.COK.ELEC.ZS,1.1
"Congo, Rep.",COG,2005,Main cooking fuel: electricity  (% of households),SG.COK.ELEC.ZS,2.8
"Congo, Rep.",COG,2012,Location of cooking: inside the house (% of households),SG.COK.HOUS.ZS,26.5
"Congo, Rep.",COG,2012,Main cooking fuel: LPG/natural gas/biogas (% of households),SG.COK.LPGN.ZS,15
"Congo, Rep.",COG,2009,Main cooking fuel: LPG/natural gas/biogas (% of households),SG.COK.LPGN.ZS,11.6
"Congo, Rep.",COG,2005,Main cooking fuel: LPG/natural gas/biogas (% of households),SG.COK.LPGN.ZS,8.7
"Congo, Rep.",COG,2012,Location of cooking: other places (% of households),SG.COK.OTHR.ZS,0.2
"Congo, Rep.",COG,2012,Location of cooking: outdoors (% of households),SG.COK.OUTD.ZS,52.8
"Congo, Rep.",COG,2012,Location of cooking: separate building (% of households),SG.COK.SBLD.ZS,19
"Congo, Rep.",COG,2009,Main cooking fuel: straw/shrubs/grass (% of households),SG.COK.STRW.ZS,0.3
"Congo, Rep.",COG,2012,Main cooking fuel: wood (% of households),SG.COK.WOOD.ZS,37.9
"Congo, Rep.",COG,2009,Main cooking fuel: wood (% of households),SG.COK.WOOD.ZS,38.9
"Congo, Rep.",COG,2005,Main cooking fuel: wood (% of households),SG.COK.WOOD.ZS,50.6
"Congo, Rep.",COG,2023,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2022,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2021,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2020,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2019,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2018,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2017,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2016,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2015,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2014,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2013,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2012,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2011,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2010,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2009,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2008,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2007,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2006,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2005,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2004,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2003,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2002,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2001,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2000,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1999,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1998,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1997,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1996,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1995,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1994,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1993,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1992,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1991,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1990,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1989,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1988,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1987,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1986,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1985,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1984,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1983,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1982,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1981,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1980,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1979,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1978,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1977,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1976,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1975,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1974,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1973,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1972,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1971,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,1970,A woman can travel outside the country in the same way as a man (1=yes; 0=no),SG.CTR.TRVL.EQ,1
"Congo, Rep.",COG,2012,Women participating in own health care decisions (% of women age 15-49),SG.DMK.HLTH.FN.ZS,39.7
"Congo, Rep.",COG,2012,Decision maker about a woman's own health care: mainly husband (% of women age 15-49),SG.DMK.HLTH.HB.ZS,59.3
"Congo, Rep.",COG,2012,Decision maker about a woman's own health care: other (% of women age 15-49),SG.DMK.HLTH.OT.ZS,0.1
"Congo, Rep.",COG,2012,Decision maker about a woman's own health care: someone else (% of women age 15-49),SG.DMK.HLTH.SE.ZS,0.6
"Congo, Rep.",COG,2012,Decision maker about a woman's own health care: mainly wife (% of women age 15-49),SG.DMK.HLTH.WF.ZS,9.8
"Congo, Rep.",COG,2012,Decision maker about a woman's own health care: wife and husband jointly (% of women age 15-49),SG.DMK.HLTH.WH.ZS,30
"Congo, Rep.",COG,2012,"Women participating in none of the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.NONE.FN.ZS,19.6
"Congo, Rep.",COG,2012,Women participating in making major household purchase decisions (% of women age 15-49),SG.DMK.PRCH.FN.ZS,59.8
"Congo, Rep.",COG,2012,Decision maker about major household purchases: mainly husband (% of women age 15-49),SG.DMK.PRCH.HB.ZS,39.7
"Congo, Rep.",COG,2012,Decision maker about major household purchases: other (% of women age 15-49),SG.DMK.PRCH.OT.ZS,0
"Congo, Rep.",COG,2012,Decision maker about major household purchases: someone else (% of women age 15-49),SG.DMK.PRCH.SE.ZS,0.3
"Congo, Rep.",COG,2012,Decision maker about major household purchases: mainly wife (% of women age 15-49),SG.DMK.PRCH.WF.ZS,19.8
"Congo, Rep.",COG,2012,Decision maker about major household purchases: wife and husband jointly (% of women age 15-49),SG.DMK.PRCH.WH.ZS,40
"Congo, Rep.",COG,2012,"Women participating in decision of visits to family, relatives, friends (% of women age 15-49)",SG.DMK.VISI.FN.ZS,62
"Congo, Rep.",COG,2012,Decision maker about a woman's visits to her family or relatives: mainly husband (% of women age 15-49),SG.DMK.VISI.HB.ZS,37.4
"Congo, Rep.",COG,2012,Decision maker about a woman's visits to her family or relatives: other (% of women age 15-49),SG.DMK.VISI.OT.ZS,0.2
"Congo, Rep.",COG,2012,Decision maker about a woman's visits to her family or relatives: someone else (% of women age 15-49),SG.DMK.VISI.SE.ZS,0.2
"Congo, Rep.",COG,2012,Decision maker about a woman's visits to her family or relatives: mainly wife (% of women age 15-49),SG.DMK.VISI.WF.ZS,36.5
"Congo, Rep.",COG,2012,Decision maker about Visits to her family or relatives: wife and husband jointly (% of women age 15-49),SG.DMK.VISI.WH.ZS,25.5
"Congo, Rep.",COG,2023,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2022,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2021,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2020,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2019,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2018,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2017,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2016,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2015,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2014,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2013,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2012,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2011,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2010,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2009,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2008,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2007,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2006,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2005,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2004,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2003,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2002,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2001,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,2000,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1999,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1998,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1997,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1996,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1995,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1994,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1993,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1992,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1991,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1990,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1989,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1988,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1987,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1986,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1985,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1984,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1983,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
"Congo, Rep.",COG,1982,Dismissal of pregnant workers is prohibited (1=yes; 0=no),SG.DML.PRGW,0
